feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000045,East Dunbartonshire,Council Area,2017,community_belonging,Not very strongly,13,All,All,All,All,With Children,All,All
S12000008,East Ayrshire,Council Area,2017,community_belonging,Not very strongly,22,All,All,All,All,With Children,All,All
S12000006,Dumfries and Galloway,Council Area,2014,community_belonging,Fairly strongly,30,Female,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2013,community_belonging,Fairly strongly,39,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2016,community_belonging,Fairly strongly,45,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2013,community_belonging,Fairly strongly,35,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2016,community_belonging,Fairly strongly,41,All,Rural,All,All,All,All,All
S12000019,Midlothian,Council Area,2014,community_belonging,Fairly strongly,35,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,community_belonging,Fairly strongly,43,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,community_belonging,Not very strongly,26,All,All,All,All,With Children,All,All
S12000027,Shetland Islands,Council Area,2013,community_belonging,Very strongly,39,All,All,All,All,With Children,All,All
S12000040,West Lothian,Council Area,2016,community_belonging,Fairly strongly,36,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,community_belonging,Very strongly,44,All,All,All,All,With Children,All,All
S12000033,Aberdeen City,Council Area,2016,community_belonging,Fairly strongly,48,All,Urban,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,community_belonging,Very strongly,28,All,All,All,All,With Children,All,All
S12000023,Orkney Islands,Council Area,2013,community_belonging,Fairly strongly,28,All,All,All,All,All,White,All
S12000013,Na h-Eileanan Siar,Council Area,2013,community_belonging,Not very strongly,3,All,All,All,All,With Children,All,All
S12000006,Dumfries and Galloway,Council Area,2014,community_belonging,Fairly strongly,33,Male,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2013,community_belonging,Very strongly,61,All,All,All,All,With Children,All,All
S12000033,Aberdeen City,Council Area,2017,community_belonging,Not at all strongly,11,All,All,All,All,With Children,All,All
S12000038,Renfrewshire,Council Area,2018,community_belonging,Very strongly,37,All,All,All,All,With Children,All,All
S12000035,Argyll and Bute,Council Area,2013,community_belonging,Fairly strongly,36,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2018,community_belonging,Fairly strongly,38,All,All,All,All,All,Other,All
S12000036,City of Edinburgh,Council Area,2013,community_belonging,Fairly strongly,48,All,All,All,All,All,Other,All
S12000017,Highland,Council Area,2013,community_belonging,Fairly strongly,39,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2013,community_belonging,Fairly strongly,37,All,All,All,All,All,White,All
S12000028,South Ayrshire,Council Area,2013,community_belonging,Fairly strongly,46,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2014,community_belonging,Fairly strongly,46,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2013,community_belonging,Fairly strongly,34,All,All,All,All,All,White,All
S12000042,Dundee City,Council Area,2014,community_belonging,Fairly strongly,39,All,All,All,All,All,All,All
S12000020,Moray,Council Area,2013,community_belonging,Fairly strongly,46,All,All,All,All,All,White,All
S12000019,Midlothian,Council Area,2013,community_belonging,Fairly strongly,39,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2016,community_belonging,Fairly strongly,42,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,community_belonging,Fairly strongly,39,All,Urban,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2016,community_belonging,Fairly strongly,30,All,All,All,All,All,All,All
S12000041,Angus,Council Area,2016,community_belonging,Fairly strongly,47,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,community_belonging,Fairly strongly,40,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,community_belonging,Don't know,2,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,community_belonging,Not very strongly,7,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2014,community_belonging,Fairly strongly,48,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,community_belonging,Fairly strongly,42,All,All,All,All,All,White,All
S12000013,Na h-Eileanan Siar,Council Area,2016,community_belonging,Fairly strongly,27,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,community_belonging,Fairly strongly,41,All,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,community_belonging,Fairly strongly,40,All,Urban,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2016,community_belonging,Fairly strongly,50,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2018,community_belonging,Fairly strongly,38,All,All,All,All,All,White,All
S12000026,Scottish Borders,Council Area,2016,community_belonging,Fairly strongly,57,All,Rural,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2016,community_belonging,Fairly strongly,39,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2014,community_belonging,Fairly strongly,46,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,community_belonging,Fairly strongly,38,All,Rural,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,community_belonging,Not very strongly,20,All,All,All,All,With Children,All,All
S12000019,Midlothian,Council Area,2013,community_belonging,Fairly strongly,44,All,All,All,All,With Children,All,All
S12000023,Orkney Islands,Council Area,2016,community_belonging,Fairly strongly,30,All,Rural,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2013,community_belonging,Fairly strongly,44,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2016,community_belonging,Not very strongly,19,All,All,All,All,With Children,All,All
S12000050,North Lanarkshire,Council Area,2015,community_belonging,Fairly strongly,39,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2018,community_belonging,Very strongly,31,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2018,community_belonging,Fairly strongly,45,All,All,All,All,All,White,All
S12000039,West Dunbartonshire,Council Area,2014,community_belonging,Fairly strongly,37,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,community_belonging,Fairly strongly,28,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2013,community_belonging,Fairly strongly,44,All,All,All,All,All,White,All
S12000014,Falkirk,Council Area,2013,community_belonging,Fairly strongly,44,All,All,All,All,All,White,All
S12000040,West Lothian,Council Area,2014,community_belonging,Fairly strongly,39,All,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2013,community_belonging,Fairly strongly,46,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2016,community_belonging,Not at all strongly,4,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,community_belonging,Not at all strongly,8,All,All,All,All,All,All,All
S12000020,Moray,Council Area,2016,community_belonging,Not at all strongly,1,Male,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2016,community_belonging,Not at all strongly,12,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2016,community_belonging,Not at all strongly,5,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2016,community_belonging,Not at all strongly,2,All,Rural,All,All,All,All,All
S12000018,Inverclyde,Council Area,2016,community_belonging,Not at all strongly,3,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,community_belonging,Not at all strongly,2,Female,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,community_belonging,Not at all strongly,7,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2016,community_belonging,Not at all strongly,6,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2019,community_belonging,Fairly strongly,46,All,All,All,All,With Children,All,All
S12000050,North Lanarkshire,Council Area,2014,community_belonging,Not at all strongly,5,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2016,community_belonging,Not at all strongly,5,Female,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2017,community_belonging,Not very strongly,23,All,All,All,All,With Children,All,All
S12000026,Scottish Borders,Council Area,2016,community_belonging,Not at all strongly,3,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,community_belonging,Not at all strongly,4,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,community_belonging,Not at all strongly,9,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2016,community_belonging,Not at all strongly,8,Male,All,All,All,All,All,All
S12000020,Moray,Council Area,2015,community_belonging,Not very strongly,15,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2013,community_belonging,Very strongly,17,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2016,community_belonging,Not at all strongly,9,Male,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,community_belonging,Not at all strongly,8,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,community_belonging,Not at all strongly,9,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2016,community_belonging,Not at all strongly,4,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,community_belonging,Not at all strongly,9,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,community_belonging,Not at all strongly,6,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,community_belonging,Not at all strongly,9,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,community_belonging,Not at all strongly,6,Female,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2013,community_belonging,Don't know,1,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2016,community_belonging,Not at all strongly,2,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,community_belonging,Not at all strongly,6,Female,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2016,community_belonging,Not at all strongly,3,Female,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2016,community_belonging,Not at all strongly,4,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,community_belonging,Not at all strongly,8,All,Rural,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2013,community_belonging,Not very strongly,14,All,All,All,All,With Children,All,All
S12000050,North Lanarkshire,Council Area,2018,community_belonging,Not at all strongly,6,Male,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2016,community_belonging,Not at all strongly,7,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2017,community_belonging,Not at all strongly,6,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,community_belonging,Not at all strongly,2,All,Rural,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2018,community_belonging,Not at all strongly,1,All,All,All,All,All,White,All
S92000003,Scotland,Country,2016,community_belonging,Not at all strongly,5,Female,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,community_belonging,Not at all strongly,17,All,Urban,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2018,community_belonging,Not at all strongly,7,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2013,community_belonging,Very strongly,51,All,All,All,All,With Children,All,All
S12000036,City of Edinburgh,Council Area,2019,community_belonging,Don't know,4,All,All,All,All,With Children,All,All
S12000017,Highland,Council Area,2016,community_belonging,Not at all strongly,2,All,Urban,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,community_belonging,Not at all strongly,4,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,community_belonging,Not very strongly,14,All,All,All,All,With Children,All,All
S12000040,West Lothian,Council Area,2016,community_belonging,Not at all strongly,6,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2013,community_belonging,Not at all strongly,5,All,All,All,All,With Children,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,community_belonging,Not at all strongly,1,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,community_belonging,Not at all strongly,7,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2016,community_belonging,Not at all strongly,7,Female,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,community_belonging,Not at all strongly,6,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2016,community_belonging,Not at all strongly,2,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,community_belonging,Fairly strongly,33,All,Rural,All,All,All,All,All
S12000041,Angus,Council Area,2014,community_belonging,Fairly strongly,44,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2013,community_belonging,Fairly strongly,30,All,All,All,All,All,White,All
S92000003,Scotland,Country,2016,community_belonging,Not very strongly,17,All,All,All,All,With Children,All,All
S12000021,North Ayrshire,Council Area,2013,community_belonging,Fairly strongly,51,All,All,All,All,All,White,All
S12000026,Scottish Borders,Council Area,2013,community_belonging,Fairly strongly,41,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2017,community_belonging,Not at all strongly,6,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2013,community_belonging,Very strongly,31,All,All,All,All,With Children,All,All
S12000014,Falkirk,Council Area,2016,community_belonging,Not at all strongly,8,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2013,community_belonging,Not very strongly,11,All,All,All,All,With Children,All,All
S12000041,Angus,Council Area,2016,community_belonging,Not at all strongly,5,All,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2016,community_belonging,Not at all strongly,5,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2013,community_belonging,Not very strongly,11,All,All,All,All,With Children,All,All
S12000029,South Lanarkshire,Council Area,2013,community_belonging,Very strongly,31,All,All,All,All,With Children,All,All
S12000033,Aberdeen City,Council Area,2016,community_belonging,Not at all strongly,4,All,All,All,All,All,All,All
S12000047,Fife,Council Area,2014,community_belonging,Very strongly,29,All,All,All,All,With Children,All,All
S12000050,North Lanarkshire,Council Area,2018,community_belonging,Not at all strongly,6,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2016,community_belonging,Not at all strongly,12,All,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,community_belonging,Not at all strongly,8,All,All,All,All,With Children,All,All
S12000026,Scottish Borders,Council Area,2016,community_belonging,Not at all strongly,4,All,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,community_belonging,Not at all strongly,5,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2016,community_belonging,Not at all strongly,2,All,Rural,All,All,All,All,All
S12000018,Inverclyde,Council Area,2016,community_belonging,Not at all strongly,3,All,Urban,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,community_belonging,Not at all strongly,3,All,Rural,All,All,All,All,All
S12000049,Glasgow City,Council Area,2018,community_belonging,Not at all strongly,5,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2016,community_belonging,Not at all strongly,5,All,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2016,community_belonging,Not at all strongly,6,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,community_belonging,Very strongly,38,All,All,All,All,With Children,All,All
S12000027,Shetland Islands,Council Area,2016,community_belonging,Not at all strongly,2,All,Rural,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,community_belonging,Not at all strongly,8,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2015,community_belonging,Not at all strongly,1,All,All,All,All,With Children,All,All
S12000008,East Ayrshire,Council Area,2014,community_belonging,Fairly strongly,38,Male,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2019,community_belonging,Very strongly,15,All,All,All,All,With Children,All,All
S12000038,Renfrewshire,Council Area,2016,community_belonging,Not at all strongly,4,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,community_belonging,Not at all strongly,4,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,community_belonging,Very strongly,39,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2016,community_belonging,Fairly strongly,41,All,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2018,community_belonging,Fairly strongly,42,All,All,All,All,All,White,All
S12000005,Clackmannanshire,Council Area,2014,community_belonging,Fairly strongly,50,Male,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2016,community_belonging,Not at all strongly,4,Male,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2015,community_belonging,Fairly strongly,42,All,All,All,All,With Children,All,All
S12000038,Renfrewshire,Council Area,2014,community_belonging,Very strongly,40,All,All,All,All,With Children,All,All
S12000050,North Lanarkshire,Council Area,2015,community_belonging,Fairly strongly,44,All,All,All,All,With Children,All,All
S12000029,South Lanarkshire,Council Area,2016,community_belonging,Not at all strongly,5,Male,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2016,community_belonging,Not at all strongly,14,All,Rural,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,community_belonging,Not at all strongly,5,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,community_belonging,Not at all strongly,6,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2016,community_belonging,Not at all strongly,4,Male,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,community_belonging,Not at all strongly,9,All,Rural,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,community_belonging,Not at all strongly,16,Female,All,All,All,All,All,All
S12000020,Moray,Council Area,2019,community_belonging,Fairly strongly,43,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2018,community_belonging,Fairly strongly,42,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2017,community_belonging,Fairly strongly,42,All,Urban,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2017,community_belonging,Fairly strongly,30,All,Rural,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2013,community_belonging,Very strongly,48,All,All,All,All,With Children,All,All
S12000026,Scottish Borders,Council Area,2015,community_belonging,Don't know,4,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2017,community_belonging,Fairly strongly,53,All,Urban,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2017,community_belonging,Fairly strongly,48,All,Urban,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2017,community_belonging,Fairly strongly,54,All,Rural,All,All,All,All,All
S92000003,Scotland,Country,2014,community_belonging,Fairly strongly,42,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,community_belonging,Fairly strongly,47,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2013,community_belonging,Don't know,1,All,Urban,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2015,community_belonging,Don't know,0,All,Rural,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,community_belonging,Fairly strongly,41,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,community_belonging,Don't know,1,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,community_belonging,Fairly strongly,34,All,All,All,All,With Children,All,All
S12000020,Moray,Council Area,2015,community_belonging,Don't know,0,All,Rural,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,community_belonging,Fairly strongly,34,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,community_belonging,Fairly strongly,43,All,Rural,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2016,community_belonging,Don't know,1,All,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2014,community_belonging,Fairly strongly,47,All,Rural,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,community_belonging,Fairly strongly,39,Male,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2017,community_belonging,Fairly strongly,24,All,Rural,All,All,All,All,All
S92000003,Scotland,Country,2018,community_belonging,Don't know,1,Male,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,community_belonging,Don't know,1,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2015,community_belonging,Don't know,2,All,All,All,All,All,White,All
S12000045,East Dunbartonshire,Council Area,2017,community_belonging,Fairly strongly,45,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2019,community_belonging,Fairly strongly,38,All,All,All,All,All,White,All
S12000042,Dundee City,Council Area,2017,community_belonging,Fairly strongly,45,All,Urban,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2019,community_belonging,Fairly strongly,45,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2015,community_belonging,Fairly strongly,47,All,All,All,All,With Children,All,All
S12000033,Aberdeen City,Council Area,2018,community_belonging,Don't know,1,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2017,community_belonging,Fairly strongly,42,All,Urban,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2015,community_belonging,Don't know,2,All,Rural,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2018,community_belonging,Don't know,1,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2018,community_belonging,Fairly strongly,45,All,All,All,All,All,White,All
S92000003,Scotland,Country,2016,community_belonging,Fairly strongly,43,Male,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2014,community_belonging,Fairly strongly,43,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,community_belonging,Don't know,0,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2018,community_belonging,Fairly strongly,44,All,All,All,All,With Children,All,All
S12000041,Angus,Council Area,2017,community_belonging,Fairly strongly,48,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,community_belonging,Fairly strongly,36,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2018,community_belonging,Fairly strongly,45,All,All,All,All,All,White,All
S92000003,Scotland,Country,2015,community_belonging,Don't know,1,All,Rural,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2018,community_belonging,Don't know,2,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2016,community_belonging,Not at all strongly,2,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,community_belonging,Don't know,0,All,Urban,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2018,community_belonging,Fairly strongly,41,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2018,community_belonging,Don't know,1,Female,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2017,community_belonging,Fairly strongly,53,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,community_belonging,Not at all strongly,5,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,community_belonging,Very strongly,30,All,All,All,All,With Children,All,All
S12000050,North Lanarkshire,Council Area,2013,community_belonging,Not at all strongly,9,Male,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,community_belonging,Not at all strongly,4,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2016,community_belonging,Not at all strongly,5,All,Rural,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2016,community_belonging,Not at all strongly,4,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2016,community_belonging,Not at all strongly,6,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,community_belonging,Fairly strongly,26,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,community_belonging,Fairly strongly,48,All,Urban,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2015,community_belonging,Don't know,1,All,Urban,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,community_belonging,Fairly strongly,19,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2018,community_belonging,Don't know,1,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2013,community_belonging,Don't know,0,All,Urban,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2017,community_belonging,Fairly strongly,49,All,Urban,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,community_belonging,Fairly strongly,44,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2017,community_belonging,Fairly strongly,45,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2017,community_belonging,Fairly strongly,44,All,Rural,All,All,All,All,All
S12000019,Midlothian,Council Area,2018,community_belonging,Fairly strongly,42,All,All,All,All,All,White,All
S12000020,Moray,Council Area,2018,community_belonging,Fairly strongly,44,All,All,All,All,All,White,All
S12000005,Clackmannanshire,Council Area,2019,community_belonging,Not very strongly,12,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2019,community_belonging,Not very strongly,14,All,All,All,All,All,White,All
S12000021,North Ayrshire,Council Area,2019,community_belonging,Not very strongly,16,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2016,community_belonging,Fairly strongly,31,Male,All,All,All,All,All,All
S12000020,Moray,Council Area,2019,community_belonging,Not very strongly,15,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2014,community_belonging,Not very strongly,12,All,All,All,All,All,White,All
S12000039,West Dunbartonshire,Council Area,2019,community_belonging,Not very strongly,10,All,All,All,All,All,White,All
S12000027,Shetland Islands,Council Area,2014,community_belonging,Not very strongly,11,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2014,community_belonging,Not very strongly,18,All,All,All,All,All,White,All
S12000041,Angus,Council Area,2014,community_belonging,Very strongly,27,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2019,community_belonging,Not very strongly,13,All,All,All,All,All,White,All
S12000028,South Ayrshire,Council Area,2019,community_belonging,Not very strongly,15,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2014,community_belonging,Fairly strongly,40,Male,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,community_belonging,Not very strongly,7,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2014,community_belonging,Not very strongly,13,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2016,community_belonging,Fairly strongly,32,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,community_belonging,Fairly strongly,42,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,community_belonging,Fairly strongly,45,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,community_belonging,Fairly strongly,52,All,All,All,All,All,White,All
S12000039,West Dunbartonshire,Council Area,2017,community_belonging,Not very strongly,17,All,All,All,All,With Children,All,All
S12000048,Perth and Kinross,Council Area,2016,community_belonging,Fairly strongly,45,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,community_belonging,Fairly strongly,42,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,community_belonging,Don't know,6,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2014,community_belonging,Not very strongly,12,All,All,All,All,All,White,All
S92000003,Scotland,Country,2013,community_belonging,Fairly strongly,41,All,All,All,All,All,White,All
S12000045,East Dunbartonshire,Council Area,2017,community_belonging,Not at all strongly,11,All,All,All,All,With Children,All,All
S12000038,Renfrewshire,Council Area,2019,community_belonging,Don't know,3,All,All,All,All,With Children,All,All
S92000003,Scotland,Country,2016,community_belonging,Fairly strongly,42,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,community_belonging,Fairly strongly,40,Female,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,community_belonging,Fairly strongly,33,All,All,All,All,All,Other,All
S12000049,Glasgow City,Council Area,2015,community_belonging,Fairly strongly,45,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,community_belonging,Fairly strongly,48,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2013,community_belonging,Not very strongly,11,All,All,All,All,With Children,All,All
