feature_code,feature_name,feature_type,date_code,percent,community_belonging,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000019,Midlothian,Council Area,2018,23,Not very strongly,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2018,11,Not very strongly,All,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2018,11,Not very strongly,All,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2015,47,Fairly strongly,All,All,All,All,With Children,All,All
S12000020,Moray,Council Area,2018,18,Not very strongly,All,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2018,14,Not very strongly,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2018,12,Not very strongly,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2016,11,Not very strongly,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,2,Don't know,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2016,15,Not very strongly,All,All,All,All,All,White,All
S12000040,West Lothian,Council Area,2018,16,Not very strongly,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,12,Not very strongly,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,16,Not very strongly,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2018,13,Not very strongly,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2018,25,Not very strongly,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,21,Not very strongly,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2019,11,Not very strongly,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2019,15,Not very strongly,All,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,16,Not very strongly,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,9,Not at all strongly,All,All,All,All,With Children,All,All
S12000020,Moray,Council Area,2019,16,Not very strongly,All,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2016,16,Not very strongly,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,16,Not very strongly,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,16,Not very strongly,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2019,10,Not very strongly,All,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2019,48,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000014,Falkirk,Council Area,2019,44,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2019,37,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000050,North Lanarkshire,Council Area,2019,3,Don't know,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,46,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,28,Fairly strongly,Male,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2014,1,Don't know,All,All,All,All,With Children,All,All
S12000040,West Lothian,Council Area,2015,3,Not at all strongly,All,All,All,All,With Children,All,All
S12000045,East Dunbartonshire,Council Area,2019,29,Very strongly,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2013,2,Don't know,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,4,Not at all strongly,All,All,All,All,With Children,All,All
S12000041,Angus,Council Area,2016,16,Not very strongly,Female,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,7,Not very strongly,All,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2019,8,Not very strongly,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,14,Not very strongly,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,15,Not very strongly,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2013,1,Don't know,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2017,18,Not very strongly,All,All,All,All,With Children,All,All
S12000036,City of Edinburgh,Council Area,2019,18,Not very strongly,All,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2019,15,Not very strongly,All,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2016,1,Not at all strongly,All,All,All,All,With Children,All,All
S12000006,Dumfries and Galloway,Council Area,2019,11,Not very strongly,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2019,22,Not very strongly,Female,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2019,10,Not very strongly,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,48,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2019,18,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000005,Clackmannanshire,Council Area,2015,44,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2019,55,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2015,43,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000038,Renfrewshire,Council Area,2015,51,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000005,Clackmannanshire,Council Area,2019,53,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,34,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,44,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000047,Fife,Council Area,2013,4,Not at all strongly,All,All,80% least deprived,All,All,All,All
S12000047,Fife,Council Area,2013,48,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2015,31,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,42,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2015,42,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,53,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,9,Not at all strongly,All,All,80% least deprived,All,All,All,All
S12000020,Moray,Council Area,2013,6,Not at all strongly,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2019,43,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000042,Dundee City,Council Area,2013,7,Not at all strongly,All,All,80% least deprived,All,All,All,All
S12000023,Orkney Islands,Council Area,2013,3,Not at all strongly,All,All,80% least deprived,All,All,All,All
S12000021,North Ayrshire,Council Area,2013,5,Not at all strongly,All,All,80% least deprived,All,All,All,All
S12000035,Argyll and Bute,Council Area,2015,27,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000038,Renfrewshire,Council Area,2013,4,Not at all strongly,All,All,80% least deprived,All,All,All,All
S12000014,Falkirk,Council Area,2015,44,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000036,City of Edinburgh,Council Area,2015,46,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2019,37,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,26,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2015,49,Fairly strongly,All,All,80% least deprived,All,All,All,All
S12000027,Shetland Islands,Council Area,2013,1,Don't know,All,Rural,All,All,All,All,All
S12000014,Falkirk,Council Area,2016,38,Fairly strongly,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2014,1,Don't know,All,All,All,All,With Children,All,All
S12000038,Renfrewshire,Council Area,2018,4,Don't know,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,42,Fairly strongly,Male,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,13,Not very strongly,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2014,35,Very strongly,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2016,26,Not very strongly,All,All,All,All,All,Other,All
S12000050,North Lanarkshire,Council Area,2016,41,Fairly strongly,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2014,36,Fairly strongly,Female,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2016,37,Fairly strongly,All,All,All,All,All,Other,All
S12000018,Inverclyde,Council Area,2016,49,Fairly strongly,Female,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2016,51,Fairly strongly,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2014,12,Not very strongly,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2014,42,Fairly strongly,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,39,Fairly strongly,Female,All,All,All,All,All,All
S12000017,Highland,Council Area,2014,47,Fairly strongly,Male,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,1,Don't know,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2014,34,Fairly strongly,Male,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2016,46,Fairly strongly,Male,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2018,44,Fairly strongly,Male,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2016,47,Fairly strongly,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,41,Fairly strongly,All,All,All,All,With Children,All,All
S12000042,Dundee City,Council Area,2016,19,Not very strongly,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,16,Not very strongly,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2016,16,Not very strongly,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2018,52,Fairly strongly,All,All,All,All,With Children,All,All
S12000019,Midlothian,Council Area,2019,17,Not very strongly,All,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2019,8,Not very strongly,Male,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,14,Not very strongly,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2017,1,Don't know,All,All,All,All,With Children,All,All
S12000008,East Ayrshire,Council Area,2019,16,Not very strongly,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2019,6,Not very strongly,Male,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2017,17,Not very strongly,All,All,All,All,With Children,All,All
S12000013,Na h-Eileanan Siar,Council Area,2019,6,Not very strongly,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2016,9,Not very strongly,Male,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,5,Not very strongly,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2016,13,Not very strongly,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2017,4,Not at all strongly,All,All,All,All,With Children,All,All
S12000040,West Lothian,Council Area,2019,6,Not at all strongly,All,All,All,All,With Children,All,All
S12000028,South Ayrshire,Council Area,2014,30,Very strongly,All,All,All,All,With Children,All,All
S12000047,Fife,Council Area,2016,19,Not very strongly,Male,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,9,Not very strongly,Female,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,5,Don't know,All,All,All,All,All,Other,All
S12000041,Angus,Council Area,2016,16,Not very strongly,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,12,Not very strongly,Male,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2019,0,Don't know,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,11,Not very strongly,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2016,11,Not very strongly,All,All,All,All,All,White,All
S12000039,West Dunbartonshire,Council Area,2016,18,Not very strongly,Female,All,All,All,All,All,All
S12000020,Moray,Council Area,2015,1,Don't know,Female,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2014,32,Fairly strongly,Male,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,36,Fairly strongly,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2016,40,Fairly strongly,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2016,42,Fairly strongly,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2016,42,Fairly strongly,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2016,45,Fairly strongly,All,Rural,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2016,45,Fairly strongly,All,Urban,All,All,All,All,All
S12000049,Glasgow City,Council Area,2018,41,Fairly strongly,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2016,43,Fairly strongly,Female,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,0,Don't know,All,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,36,Fairly strongly,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,23,Fairly strongly,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,0,Don't know,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2016,1,Don't know,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,45,Fairly strongly,Male,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2018,40,Fairly strongly,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2016,43,Fairly strongly,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2016,46,Fairly strongly,All,All,All,All,All,White,All
S12000048,Perth and Kinross,Council Area,2016,41,Fairly strongly,Male,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2016,52,Fairly strongly,Male,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2014,47,Fairly strongly,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,28,Fairly strongly,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,40,Fairly strongly,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,37,Fairly strongly,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2018,40,Fairly strongly,All,All,All,All,All,All,All
S92000003,Scotland,Country,2014,1,Don't know,All,All,All,All,With Children,All,All
S12000041,Angus,Council Area,2017,2,Not at all strongly,All,All,All,All,With Children,All,All
S12000035,Argyll and Bute,Council Area,2014,0,Don't know,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2016,53,Fairly strongly,Male,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,44,Fairly strongly,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2016,51,Fairly strongly,Male,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2016,37,Fairly strongly,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2017,46,Fairly strongly,All,All,All,All,All,Other,All
S12000021,North Ayrshire,Council Area,2014,15,Not very strongly,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2017,45,Fairly strongly,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2018,42,Fairly strongly,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2017,43,Fairly strongly,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2017,29,Fairly strongly,All,All,All,All,All,White,All
S12000035,Argyll and Bute,Council Area,2019,8,Not very strongly,All,All,All,All,All,White,All
S12000005,Clackmannanshire,Council Area,2018,50,Fairly strongly,All,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2014,8,Not very strongly,All,All,All,All,All,White,All
S12000047,Fife,Council Area,2015,0,Don't know,All,All,All,All,All,White,All
S12000018,Inverclyde,Council Area,2014,38,Fairly strongly,Male,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2016,31,Fairly strongly,All,Rural,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2014,0,Don't know,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2018,4,Don't know,All,All,All,All,With Children,All,All
S12000050,North Lanarkshire,Council Area,2016,40,Fairly strongly,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2016,38,Fairly strongly,Male,All,All,All,All,All,All
S12000047,Fife,Council Area,2016,43,Fairly strongly,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2019,3,Don't know,Male,All,All,All,All,All,All
S12000041,Angus,Council Area,2014,46,Fairly strongly,Female,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2018,38,Fairly strongly,All,All,All,All,All,All,All
S12000047,Fife,Council Area,2017,51,Fairly strongly,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2018,46,Fairly strongly,All,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2014,15,Not very strongly,All,All,All,All,All,White,All
S12000045,East Dunbartonshire,Council Area,2016,42,Fairly strongly,All,Urban,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,1,Don't know,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,36,Fairly strongly,All,All,All,All,With Children,All,All
S12000008,East Ayrshire,Council Area,2016,41,Fairly strongly,All,Rural,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,43,Fairly strongly,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2018,0,Don't know,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,2,Don't know,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,41,Fairly strongly,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,37,Fairly strongly,All,All,All,All,With Children,All,All
S12000018,Inverclyde,Council Area,2018,36,Fairly strongly,All,All,All,All,All,White,All
S12000017,Highland,Council Area,2014,37,Fairly strongly,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,1,Don't know,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,32,Fairly strongly,Male,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2016,45,Fairly strongly,All,Urban,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,28,Fairly strongly,All,Rural,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2014,45,Fairly strongly,Female,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,1,Don't know,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,1,Don't know,All,Rural,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2013,1,Don't know,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2016,38,Fairly strongly,All,Rural,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,41,Fairly strongly,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2016,46,Fairly strongly,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,36,Fairly strongly,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2018,44,Fairly strongly,All,Urban,All,All,All,All,All
S12000017,Highland,Council Area,2016,42,Fairly strongly,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2016,39,Fairly strongly,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2016,43,Fairly strongly,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,24,Fairly strongly,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2014,45,Fairly strongly,Male,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,48,Fairly strongly,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2016,42,Fairly strongly,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2016,57,Fairly strongly,Male,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,44,Fairly strongly,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,45,Fairly strongly,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2016,1,Don't know,All,All,All,All,With Children,All,All
S12000050,North Lanarkshire,Council Area,2017,32,Fairly strongly,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2017,38,Fairly strongly,All,Urban,All,All,All,All,All
S12000014,Falkirk,Council Area,2014,41,Fairly strongly,Female,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2016,30,Fairly strongly,Male,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,44,Fairly strongly,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2016,44,Fairly strongly,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2017,37,Fairly strongly,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2013,1,Don't know,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2019,16,Not very strongly,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2019,10,Not very strongly,All,All,All,All,All,White,All
S12000041,Angus,Council Area,2019,19,Not very strongly,All,All,All,All,All,White,All
S12000042,Dundee City,Council Area,2019,15,Not very strongly,All,All,All,All,All,White,All
S12000033,Aberdeen City,Council Area,2016,48,Fairly strongly,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2018,36,Fairly strongly,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,39,Fairly strongly,All,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2017,49,Fairly strongly,All,All,All,All,All,White,All
S12000045,East Dunbartonshire,Council Area,2014,46,Fairly strongly,Female,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2015,1,Don't know,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,1,Don't know,All,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2014,39,Fairly strongly,Female,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2014,40,Fairly strongly,Male,All,All,All,All,All,All
S12000020,Moray,Council Area,2018,44,Fairly strongly,All,All,All,All,All,All,All
S92000003,Scotland,Country,2016,43,Fairly strongly,All,Urban,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,1,Don't know,All,Urban,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2015,0,Don't know,Female,All,All,All,All,All,All
S12000026,Scottish Borders,Council Area,2018,39,Fairly strongly,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2018,45,Fairly strongly,All,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2014,40,Fairly strongly,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2017,44,Fairly strongly,All,All,All,All,All,White,All
S12000049,Glasgow City,Council Area,2014,17,Not very strongly,All,Urban,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,14,Not very strongly,Female,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2018,17,Not very strongly,All,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2016,1,Don't know,All,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2016,14,Not very strongly,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2016,15,Not very strongly,All,Rural,All,All,All,All,All
S12000020,Moray,Council Area,2016,11,Not very strongly,All,All,All,All,All,White,All
S12000013,Na h-Eileanan Siar,Council Area,2016,3,Not very strongly,All,Rural,All,All,All,All,All
S92000003,Scotland,Country,2016,1,Don't know,All,All,All,All,With Children,All,All
S12000017,Highland,Council Area,2016,3,Not at all strongly,All,All,All,All,With Children,All,All
S12000030,Stirling,Council Area,2018,18,Not very strongly,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2016,20,Not very strongly,All,All,All,All,With Children,All,All
S12000028,South Ayrshire,Council Area,2018,15,Not very strongly,All,All,All,All,All,All,All
S92000003,Scotland,Country,2013,17,Not very strongly,All,All,All,All,With Children,All,All
S12000029,South Lanarkshire,Council Area,2016,2,Don't know,All,All,All,All,All,All,All
S12000047,Fife,Council Area,2015,0,Don't know,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,20,Not very strongly,Male,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2018,43,Fairly strongly,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2013,1,Don't know,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2019,16,Not very strongly,All,All,All,All,All,White,All
S12000048,Perth and Kinross,Council Area,2017,47,Fairly strongly,All,All,All,All,All,White,All
S12000039,West Dunbartonshire,Council Area,2017,19,Not at all strongly,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2016,12,Not very strongly,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2019,9,Not very strongly,Male,All,All,All,All,All,All
S12000041,Angus,Council Area,2019,20,Not very strongly,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,13,Not very strongly,All,All,All,All,All,All,All
S12000042,Dundee City,Council Area,2019,14,Not very strongly,All,All,All,All,All,All,All
S12000047,Fife,Council Area,2019,15,Not very strongly,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,15,Not very strongly,Female,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,2,Don't know,Female,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,1,Don't know,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2014,40,Very strongly,All,All,All,All,With Children,All,All
S12000040,West Lothian,Council Area,2016,34,Fairly strongly,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2014,6,Not very strongly,All,All,All,All,All,White,All
S12000023,Orkney Islands,Council Area,2016,29,Fairly strongly,Female,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2016,43,Fairly strongly,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,12,Not very strongly,All,All,All,All,With Children,All,All
S12000039,West Dunbartonshire,Council Area,2015,2,Don't know,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,33,Very strongly,All,All,All,All,With Children,All,All
S12000034,Aberdeenshire,Council Area,2016,43,Fairly strongly,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2014,48,Fairly strongly,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2014,43,Fairly strongly,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2016,34,Fairly strongly,Female,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2016,29,Fairly strongly,Female,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2014,42,Fairly strongly,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2018,53,Fairly strongly,All,All,All,All,All,All,All
S12000020,Moray,Council Area,2014,16,Very strongly,All,All,All,All,With Children,All,All
S12000040,West Lothian,Council Area,2016,1,Don't know,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2016,1,Don't know,All,All,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2014,33,Very strongly,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2014,2,Don't know,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2016,41,Fairly strongly,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,31,Fairly strongly,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2018,42,Fairly strongly,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2016,36,Fairly strongly,Female,All,All,All,All,All,All
S12000041,Angus,Council Area,2016,51,Fairly strongly,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2019,6,Not at all strongly,All,All,All,All,With Children,All,All
S12000020,Moray,Council Area,2016,38,Fairly strongly,Male,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2014,45,Very strongly,All,All,All,All,With Children,All,All
S12000039,West Dunbartonshire,Council Area,2017,33,Fairly strongly,All,All,All,All,All,White,All
S12000048,Perth and Kinross,Council Area,2016,35,Fairly strongly,All,Rural,All,All,All,All,All
