feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000019,Midlothian,Council Area,2016,neighbourhood_rating,Fairly good,38,Female,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2014,neighbourhood_rating,Fairly good,22,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,neighbourhood_rating,Fairly good,48,All,Urban,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,neighbourhood_rating,Fairly good,47,All,Urban,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2014,neighbourhood_rating,Fairly good,45,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2014,neighbourhood_rating,Fairly good,50,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2016,neighbourhood_rating,Fairly good,41,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2016,neighbourhood_rating,Fairly good,38,All,Urban,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2014,neighbourhood_rating,Fairly good,47,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2013,neighbourhood_rating,Fairly good,52,All,Urban,All,All,All,All,All
S12000041,Angus,Council Area,2014,neighbourhood_rating,Fairly good,36,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,neighbourhood_rating,Fairly good,40,All,Rural,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,neighbourhood_rating,Fairly good,19,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2015,neighbourhood_rating,Fairly good,26,Female,All,All,All,All,All,All
S12000020,Moray,Council Area,2014,neighbourhood_rating,Fairly good,34,Female,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,neighbourhood_rating,Fairly good,39,All,Urban,All,All,All,All,All
S12000019,Midlothian,Council Area,2016,neighbourhood_rating,Fairly good,41,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2015,neighbourhood_rating,Fairly good,46,All,Urban,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2013,neighbourhood_rating,Fairly good,38,All,Urban,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2013,neighbourhood_rating,Fairly good,33,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2013,neighbourhood_rating,Fairly good,30,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2014,neighbourhood_rating,Fairly good,39,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,neighbourhood_rating,Fairly good,25,All,Rural,All,All,All,All,All
S12000027,Shetland Islands,Council Area,2014,neighbourhood_rating,Fairly good,18,All,Rural,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2014,neighbourhood_rating,Fairly good,51,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,neighbourhood_rating,Fairly good,39,All,Urban,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2014,neighbourhood_rating,Fairly good,31,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,neighbourhood_rating,Fairly good,14,All,Rural,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,neighbourhood_rating,Fairly good,31,Female,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2016,neighbourhood_rating,Fairly good,39,Female,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2014,neighbourhood_rating,Fairly good,41,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2016,neighbourhood_rating,Fairly good,46,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2013,neighbourhood_rating,Fairly good,35,All,Urban,All,All,All,All,All
S12000020,Moray,Council Area,2014,neighbourhood_rating,Fairly good,38,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2014,neighbourhood_rating,Very poor,1,All,All,80% least deprived,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2013,neighbourhood_rating,Very poor,0,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2019,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000033,Aberdeen City,Council Area,2016,neighbourhood_rating,Fairly good,38,All,All,80% least deprived,All,All,All,All
S12000035,Argyll and Bute,Council Area,2019,neighbourhood_rating,Fairly poor,3,All,All,80% least deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2019,neighbourhood_rating,Fairly poor,0,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2019,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000033,Aberdeen City,Council Area,2013,neighbourhood_rating,Very poor,2,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2019,neighbourhood_rating,Fairly poor,1,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2016,neighbourhood_rating,Fairly good,34,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2013,neighbourhood_rating,Very poor,0,All,All,80% least deprived,All,All,All,All
S12000048,Perth and Kinross,Council Area,2019,neighbourhood_rating,Fairly poor,3,All,All,80% least deprived,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,neighbourhood_rating,Very poor,1,All,All,80% least deprived,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,neighbourhood_rating,Fairly poor,3,All,All,80% least deprived,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,neighbourhood_rating,Fairly good,30,All,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,neighbourhood_rating,Fairly good,31,Male,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2017,neighbourhood_rating,Fairly good,39,Female,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2015,neighbourhood_rating,Fairly good,16,All,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2016,neighbourhood_rating,Fairly good,28,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2013,neighbourhood_rating,Very poor,1,All,All,80% least deprived,All,All,All,All
S12000020,Moray,Council Area,2019,neighbourhood_rating,Fairly poor,5,All,All,80% least deprived,All,All,All,All
S12000040,West Lothian,Council Area,2016,neighbourhood_rating,Fairly good,36,All,All,80% least deprived,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2017,neighbourhood_rating,Fairly good,10,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2017,neighbourhood_rating,Fairly good,23,Female,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2013,neighbourhood_rating,Fairly good,35,Female,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,neighbourhood_rating,Fairly good,23,All,All,80% least deprived,All,All,All,All
S12000010,East Lothian,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,neighbourhood_rating,Very poor,0,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2019,neighbourhood_rating,Very poor,2,All,All,80% least deprived,All,All,All,All
S12000023,Orkney Islands,Council Area,2019,neighbourhood_rating,Fairly poor,1,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2019,neighbourhood_rating,Very poor,2,All,All,80% least deprived,All,All,All,All
S12000028,South Ayrshire,Council Area,2019,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2019,neighbourhood_rating,Very poor,0,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2015,neighbourhood_rating,Very poor,0,All,All,80% least deprived,All,All,All,All
S12000033,Aberdeen City,Council Area,2013,neighbourhood_rating,No opinion,1,All,All,80% least deprived,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,neighbourhood_rating,Very poor,1,All,All,80% least deprived,All,All,All,All
S12000027,Shetland Islands,Council Area,2019,neighbourhood_rating,Very poor,0,All,All,80% least deprived,All,All,All,All
S12000028,South Ayrshire,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,80% least deprived,All,All,All,All
S12000023,Orkney Islands,Council Area,2014,neighbourhood_rating,Fairly good,19,All,All,80% least deprived,All,All,All,All
S12000040,West Lothian,Council Area,2019,neighbourhood_rating,Fairly poor,3,All,All,80% least deprived,All,All,All,All
S12000041,Angus,Council Area,2019,neighbourhood_rating,Fairly poor,4,All,All,80% least deprived,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,neighbourhood_rating,Fairly good,32,All,All,80% least deprived,All,All,All,All
S12000042,Dundee City,Council Area,2019,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000005,Clackmannanshire,Council Area,2019,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2015,neighbourhood_rating,Fairly good,43,All,All,80% least deprived,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2019,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000047,Fife,Council Area,2019,neighbourhood_rating,Fairly poor,1,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2013,neighbourhood_rating,Fairly good,41,All,All,80% least deprived,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000010,East Lothian,Council Area,2014,neighbourhood_rating,Fairly good,26,All,All,80% least deprived,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,neighbourhood_rating,Fairly poor,1,All,All,80% least deprived,All,All,All,All
S12000023,Orkney Islands,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,80% least deprived,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,80% least deprived,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,neighbourhood_rating,Fairly poor,3,All,All,80% least deprived,All,All,All,All
S12000047,Fife,Council Area,2017,neighbourhood_rating,Fairly good,39,All,All,80% least deprived,All,All,All,All
S12000026,Scottish Borders,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,80% least deprived,All,All,All,All
S12000023,Orkney Islands,Council Area,2015,neighbourhood_rating,Fairly good,17,Male,All,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2013,neighbourhood_rating,Fairly good,27,Female,All,All,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2015,neighbourhood_rating,Fairly good,22,All,All,All,All,All,All,All
S92000003,Scotland,Country,2014,neighbourhood_rating,Fairly good,39,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,neighbourhood_rating,Fairly good,40,All,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,neighbourhood_rating,Fairly good,23,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,neighbourhood_rating,Fairly good,25,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,neighbourhood_rating,Fairly good,29,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2017,neighbourhood_rating,Fairly good,42,Male,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,neighbourhood_rating,Fairly good,50,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2017,neighbourhood_rating,Fairly good,30,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2017,neighbourhood_rating,Fairly good,45,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2017,neighbourhood_rating,Fairly good,41,All,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2017,neighbourhood_rating,Fairly good,16,Male,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2017,neighbourhood_rating,Fairly good,35,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2017,neighbourhood_rating,Fairly good,29,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2017,neighbourhood_rating,Fairly good,37,Male,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2017,neighbourhood_rating,Fairly good,15,Female,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2017,neighbourhood_rating,Fairly good,40,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2017,neighbourhood_rating,Fairly good,27,Female,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2015,neighbourhood_rating,Fairly good,39,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,neighbourhood_rating,Fairly good,37,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,neighbourhood_rating,Fairly good,42,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2014,neighbourhood_rating,Fairly good,40,Female,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2014,neighbourhood_rating,Fairly good,16,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,neighbourhood_rating,Fairly good,32,Male,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2017,neighbourhood_rating,Fairly good,53,Female,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,neighbourhood_rating,Fairly good,28,Female,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2013,neighbourhood_rating,Fairly good,33,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,neighbourhood_rating,Fairly good,36,Male,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2017,neighbourhood_rating,Fairly good,35,Male,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2013,neighbourhood_rating,Fairly good,14,All,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2015,neighbourhood_rating,Fairly good,42,Female,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2014,neighbourhood_rating,Fairly good,34,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2013,neighbourhood_rating,Fairly good,39,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,neighbourhood_rating,Fairly good,48,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2016,neighbourhood_rating,Fairly good,33,Female,All,All,All,All,All,All
S12000017,Highland,Council Area,2017,neighbourhood_rating,Fairly good,21,Male,All,All,All,All,All,All
S12000017,Highland,Council Area,2016,neighbourhood_rating,Fairly good,25,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2014,neighbourhood_rating,Fairly good,29,Female,All,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2013,neighbourhood_rating,Fairly good,31,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2016,neighbourhood_rating,Fairly good,33,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,neighbourhood_rating,Fairly good,25,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2013,neighbourhood_rating,Very poor,1,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2015,neighbourhood_rating,Very good,52,All,All,80% least deprived,All,All,All,All
S12000035,Argyll and Bute,Council Area,2017,neighbourhood_rating,Very good,73,All,All,80% least deprived,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2013,neighbourhood_rating,Very good,64,All,All,80% least deprived,All,All,All,All
S12000036,City of Edinburgh,Council Area,2018,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2017,neighbourhood_rating,Very good,63,All,All,80% least deprived,All,All,All,All
S12000026,Scottish Borders,Council Area,2018,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,neighbourhood_rating,Fairly poor,3,All,All,80% least deprived,All,All,All,All
S12000027,Shetland Islands,Council Area,2018,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000020,Moray,Council Area,2018,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000048,Perth and Kinross,Council Area,2016,neighbourhood_rating,Very good,63,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2014,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,neighbourhood_rating,Very good,55,All,All,80% least deprived,All,All,All,All
S12000021,North Ayrshire,Council Area,2015,neighbourhood_rating,Very good,70,All,All,80% least deprived,All,All,All,All
S12000038,Renfrewshire,Council Area,2019,neighbourhood_rating,Fairly good,33,All,All,80% least deprived,All,All,All,All
S12000041,Angus,Council Area,2019,neighbourhood_rating,Fairly good,30,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2014,neighbourhood_rating,Very poor,0,All,All,80% least deprived,All,All,All,All
S12000042,Dundee City,Council Area,2019,neighbourhood_rating,Fairly good,38,All,All,80% least deprived,All,All,All,All
S12000047,Fife,Council Area,2015,neighbourhood_rating,Very good,61,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2013,neighbourhood_rating,Very good,55,All,All,80% least deprived,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,neighbourhood_rating,Very good,63,All,All,80% least deprived,All,All,All,All
S12000047,Fife,Council Area,2013,neighbourhood_rating,Very good,59,All,All,80% least deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2015,neighbourhood_rating,Very good,73,All,All,80% least deprived,All,All,All,All
S12000041,Angus,Council Area,2018,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2017,neighbourhood_rating,Very good,58,All,All,80% least deprived,All,All,All,All
S12000040,West Lothian,Council Area,2018,neighbourhood_rating,Fairly poor,5,All,All,80% least deprived,All,All,All,All
S12000042,Dundee City,Council Area,2018,neighbourhood_rating,Fairly poor,6,All,All,80% least deprived,All,All,All,All
S12000038,Renfrewshire,Council Area,2015,neighbourhood_rating,Fairly poor,1,All,All,80% least deprived,All,All,All,All
S12000027,Shetland Islands,Council Area,2016,neighbourhood_rating,Fairly poor,1,All,All,80% least deprived,All,All,All,All
S12000020,Moray,Council Area,2018,neighbourhood_rating,Very poor,3,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2017,neighbourhood_rating,Fairly poor,1,All,All,80% least deprived,All,All,All,All
S12000018,Inverclyde,Council Area,2014,neighbourhood_rating,Fairly good,33,All,All,80% least deprived,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2018,neighbourhood_rating,Very poor,0,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,neighbourhood_rating,Fairly poor,8,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,neighbourhood_rating,Very poor,2,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2018,neighbourhood_rating,Fairly good,43,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2018,neighbourhood_rating,Fairly good,26,All,All,80% least deprived,All,All,All,All
S12000036,City of Edinburgh,Council Area,2017,neighbourhood_rating,Fairly poor,1,All,All,80% least deprived,All,All,All,All
S12000036,City of Edinburgh,Council Area,2017,neighbourhood_rating,Very good,60,All,All,80% least deprived,All,All,All,All
S12000020,Moray,Council Area,2015,neighbourhood_rating,Fairly poor,3,All,All,80% least deprived,All,All,All,All
S12000048,Perth and Kinross,Council Area,2017,neighbourhood_rating,Very good,66,All,All,80% least deprived,All,All,All,All
S12000047,Fife,Council Area,2017,neighbourhood_rating,Very good,58,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2016,neighbourhood_rating,No opinion,0,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2014,neighbourhood_rating,Fairly poor,4,All,All,80% least deprived,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,neighbourhood_rating,No opinion,0,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2018,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,neighbourhood_rating,Fairly poor,0,All,All,80% least deprived,All,All,All,All
S12000020,Moray,Council Area,2014,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2018,neighbourhood_rating,Fairly poor,0,All,All,80% least deprived,All,All,All,All
S12000041,Angus,Council Area,2015,neighbourhood_rating,No opinion,1,All,All,80% least deprived,All,All,All,All
S12000035,Argyll and Bute,Council Area,2014,neighbourhood_rating,Fairly good,30,All,All,80% least deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,neighbourhood_rating,Fairly good,36,All,All,80% least deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2017,neighbourhood_rating,No opinion,2,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2018,neighbourhood_rating,Fairly good,31,All,All,80% least deprived,All,All,All,All
S12000005,Clackmannanshire,Council Area,2013,neighbourhood_rating,Fairly poor,5,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2018,neighbourhood_rating,Fairly good,43,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2013,neighbourhood_rating,Very poor,1,All,All,80% least deprived,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2016,neighbourhood_rating,Fairly poor,3,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2018,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000028,South Ayrshire,Council Area,2018,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2017,neighbourhood_rating,Very poor,1,All,All,80% least deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,neighbourhood_rating,No opinion,0,All,All,80% least deprived,All,All,All,All
S12000027,Shetland Islands,Council Area,2015,neighbourhood_rating,No opinion,1,All,All,80% least deprived,All,All,All,All
S12000021,North Ayrshire,Council Area,2014,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000029,South Lanarkshire,Council Area,2018,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000021,North Ayrshire,Council Area,2018,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2014,neighbourhood_rating,Very good,62,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2015,neighbourhood_rating,Very poor,1,All,All,80% least deprived,All,All,All,All
S12000042,Dundee City,Council Area,2014,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000027,Shetland Islands,Council Area,2018,neighbourhood_rating,Fairly good,23,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2018,neighbourhood_rating,Fairly good,33,All,All,80% least deprived,All,All,All,All
S12000026,Scottish Borders,Council Area,2018,neighbourhood_rating,Fairly good,31,All,All,80% least deprived,All,All,All,All
S12000040,West Lothian,Council Area,2016,neighbourhood_rating,Very good,60,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2015,neighbourhood_rating,Very good,76,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,neighbourhood_rating,Very good,57,All,All,80% least deprived,All,All,All,All
S12000041,Angus,Council Area,2017,neighbourhood_rating,Very good,69,All,All,80% least deprived,All,All,All,All
S12000028,South Ayrshire,Council Area,2018,neighbourhood_rating,Fairly good,26,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,neighbourhood_rating,Fairly good,35,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2017,neighbourhood_rating,Very poor,1,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,neighbourhood_rating,Fairly poor,1,All,All,80% least deprived,All,All,All,All
S12000020,Moray,Council Area,2014,neighbourhood_rating,Fairly good,34,All,All,80% least deprived,All,All,All,All
S12000017,Highland,Council Area,2017,neighbourhood_rating,Very good,77,All,All,80% least deprived,All,All,All,All
S12000042,Dundee City,Council Area,2015,neighbourhood_rating,Very good,60,All,All,80% least deprived,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,neighbourhood_rating,Fairly poor,4,All,All,80% least deprived,All,All,All,All
S12000047,Fife,Council Area,2018,neighbourhood_rating,Fairly good,35,All,All,80% least deprived,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2017,neighbourhood_rating,Very good,75,All,All,80% least deprived,All,All,All,All
S12000042,Dundee City,Council Area,2017,neighbourhood_rating,Very good,55,All,All,80% least deprived,All,All,All,All
S12000010,East Lothian,Council Area,2016,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000042,Dundee City,Council Area,2018,neighbourhood_rating,Fairly good,43,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,neighbourhood_rating,No opinion,0,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2014,neighbourhood_rating,No opinion,0,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,neighbourhood_rating,No opinion,0,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2017,neighbourhood_rating,Very good,68,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2014,neighbourhood_rating,Fairly good,37,All,All,80% least deprived,All,All,All,All
S12000010,East Lothian,Council Area,2015,neighbourhood_rating,Fairly poor,2,All,All,80% least deprived,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,neighbourhood_rating,Very good,61,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,neighbourhood_rating,Very good,68,All,All,80% least deprived,All,All,All,All
S12000036,City of Edinburgh,Council Area,2016,neighbourhood_rating,No opinion,0,All,All,80% least deprived,All,All,All,All
S12000048,Perth and Kinross,Council Area,2014,neighbourhood_rating,Very good,70,All,All,80% least deprived,All,All,All,All
S12000033,Aberdeen City,Council Area,2015,neighbourhood_rating,Very good,57,All,All,80% least deprived,All,All,All,All
S12000036,City of Edinburgh,Council Area,2014,neighbourhood_rating,Very good,50,All,All,80% least deprived,All,All,All,All
S92000003,Scotland,Country,2015,neighbourhood_rating,Very good,62,All,All,80% least deprived,All,All,All,All
S12000029,South Lanarkshire,Council Area,2018,neighbourhood_rating,Fairly good,33,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,neighbourhood_rating,Fairly poor,3,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2018,neighbourhood_rating,Fairly poor,1,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2017,neighbourhood_rating,Very good,46,All,All,80% least deprived,All,All,All,All
S12000047,Fife,Council Area,2017,neighbourhood_rating,Very poor,1,All,All,80% least deprived,All,All,All,All
S12000033,Aberdeen City,Council Area,2018,neighbourhood_rating,Fairly poor,5,All,All,80% least deprived,All,All,All,All
S12000048,Perth and Kinross,Council Area,2018,neighbourhood_rating,Fairly good,29,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2018,neighbourhood_rating,Fairly good,33,All,All,80% least deprived,All,All,All,All
S12000033,Aberdeen City,Council Area,2018,neighbourhood_rating,Fairly good,38,All,All,80% least deprived,All,All,All,All
S12000008,East Ayrshire,Council Area,2018,neighbourhood_rating,Fairly poor,18,All,All,20% most deprived,All,All,All,All
S12000018,Inverclyde,Council Area,2018,neighbourhood_rating,Very good,46,All,All,20% most deprived,All,All,All,All
S12000029,South Lanarkshire,Council Area,2014,neighbourhood_rating,Very good,60,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2018,neighbourhood_rating,Very poor,7,All,All,20% most deprived,All,All,All,All
S12000038,Renfrewshire,Council Area,2017,neighbourhood_rating,Fairly good,69,All,All,20% most deprived,All,All,All,All
