feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000030,Stirling,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,78,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,68,All,All,All,All,Pensioners,All,All
S12000048,Perth and Kinross,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,73,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,73,All,All,All,All,Pensioners,All,All
S12000030,Stirling,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,81,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,69,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,67,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,62,All,All,All,All,Adults,All,All
S12000033,Aberdeen City,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,69,All,All,All,All,With Children,All,All
S12000033,Aberdeen City,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,71,All,All,All,Owned Outright,All,All,All
S12000033,Aberdeen City,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,68,All,All,All,All,Adults,All,All
S12000033,Aberdeen City,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,66,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,61,All,All,All,All,With Children,All,All
S12000033,Aberdeen City,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,70,All,All,All,Owned Outright,All,All,All
S12000033,Aberdeen City,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,61,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,72,All,All,All,All,With Children,All,All
S12000030,Stirling,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,67,All,All,All,All,Pensioners,All,All
S12000030,Stirling,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,72,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,69,All,All,All,All,Pensioners,All,All
S12000039,West Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,61,All,All,All,Social Rented,All,All,All
S12000050,North Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,61,All,All,All,Owned Outright,All,All,All
S92000003,Scotland,Country,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,Urban,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,73,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,67,All,All,All,All,With Children,All,All
S92000003,Scotland,Country,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,52,All,All,20% most deprived,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,58,All,All,20% most deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,63,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,67,All,Rural,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,67,All,All,All,All,With Children,All,All
S92000003,Scotland,Country,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,64,All,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,All,All,All,All,White,All
S12000005,Clackmannanshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,71,All,All,All,Owned Outright,All,All,All
S12000005,Clackmannanshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,63,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,76,All,All,All,All,Pensioners,All,All
S12000039,West Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,Owned Mortgage/Loan,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,50,All,Urban,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,51,All,All,All,All,All,White,All
S92000003,Scotland,Country,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,All,With Children,All,All
S12000005,Clackmannanshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,50,All,Urban,All,All,All,All,All
S92000003,Scotland,Country,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,60,All,All,All,All,Adults,All,All
S92000003,Scotland,Country,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,All,Adults,All,All
S92000003,Scotland,Country,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,Other,All,All,All
S12000005,Clackmannanshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,62,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,All,All,All,Adults,All,All
S12000039,West Dunbartonshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,51,All,All,All,Owned Outright,All,All,All
S92000003,Scotland,Country,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,66,All,All,All,All,Pensioners,All,All
S12000030,Stirling,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,67,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,66,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,62,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,66,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,69,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,75,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,79,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,All,Pensioners,All,All
S12000030,Stirling,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,66,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,69,All,All,All,Social Rented,All,All,All
S12000030,Stirling,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,70,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,76,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,68,All,All,All,Social Rented,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,57,All,All,All,Owned Mortgage/Loan,All,All,All
S92000003,Scotland,Country,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,All,All,All,Pensioners,All,All
S12000039,West Dunbartonshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,45,All,All,All,Social Rented,All,All,All
S92000003,Scotland,Country,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,65,Female,All,All,All,All,All,All
S92000003,Scotland,Country,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,67,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,58,All,All,All,All,With Children,All,All
S12000039,West Dunbartonshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,69,Female,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,76,All,All,All,All,With Children,All,All
S12000030,Stirling,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,66,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,58,All,All,All,All,All,Other,All
S12000005,Clackmannanshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,67,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,75,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,62,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,All,All,White,All
S12000039,West Dunbartonshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,45,Male,All,All,All,All,All,All
S92000003,Scotland,Country,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,54,All,All,All,All,All,Other,All
S92000003,Scotland,Country,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,65,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,66,All,All,All,All,All,White,All
S12000005,Clackmannanshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,All,All,All,Adults,All,All
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,61,All,Rural,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,68,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,71,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,76,All,Rural,All,All,All,All,All
S12000047,Fife,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,72,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,68,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,60,All,All,All,All,Adults,All,All
S12000034,Aberdeenshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,69,All,Rural,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,71,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,74,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,69,All,All,All,All,All,All,All
S12000047,Fife,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,67,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,71,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,77,All,All,All,All,Pensioners,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,68,All,All,All,All,Adults,All,All
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,All,All,All,With Children,All,All
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,71,All,All,All,Owned Outright,All,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,67,All,Rural,All,All,All,All,All
S12000047,Fife,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,72,All,All,All,All,Pensioners,All,All
S12000034,Aberdeenshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,71,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,64,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,69,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,All,All,All,Pensioners,All,All
S12000034,Aberdeenshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,72,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,67,All,All,All,Owned Outright,All,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,All,With Children,All,All
S12000034,Aberdeenshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,72,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,61,All,All,All,Social Rented,All,All,All
S12000047,Fife,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,69,All,All,All,Social Rented,All,All,All
S12000047,Fife,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,78,All,All,All,Private Rented,All,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,76,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,69,All,All,All,All,All,White,All
S12000047,Fife,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,57,All,All,All,Social Rented,All,All,All
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,62,All,All,All,Owned Outright,All,All,All
S12000034,Aberdeenshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,70,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,73,All,All,All,All,Pensioners,All,All
S12000034,Aberdeenshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,All,All,Social Rented,All,All,All
S12000034,Aberdeenshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,74,All,All,All,All,With Children,All,All
S12000034,Aberdeenshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,75,All,All,All,All,Pensioners,All,All
S12000034,Aberdeenshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,66,All,All,All,All,Pensioners,All,All
S12000034,Aberdeenshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,72,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,71,Female,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,72,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,75,All,All,All,Owned Outright,All,All,All
S12000034,Aberdeenshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,68,All,Rural,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,70,All,Urban,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,72,All,All,All,All,With Children,All,All
S12000047,Fife,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,73,All,Rural,All,All,All,All,All
S12000047,Fife,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,71,All,All,All,Owned Mortgage/Loan,All,All,All
S12000034,Aberdeenshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,68,All,All,All,All,Adults,All,All
S12000034,Aberdeenshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,72,All,All,All,All,Adults,All,All
S12000034,Aberdeenshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,70,All,All,All,All,With Children,All,All
S12000029,South Lanarkshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,72,Male,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,62,All,All,All,All,Adults,All,All
S12000029,South Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,45,All,All,20% most deprived,All,All,All,All
S12000048,Perth and Kinross,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,61,All,All,All,All,Adults,All,All
S12000029,South Lanarkshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,All,All,All,With Children,All,All
S12000029,South Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,70,All,All,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,68,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,All,Pensioners,All,All
S12000030,Stirling,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,73,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,67,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,77,All,All,All,Owned Mortgage/Loan,All,All,All
S12000030,Stirling,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,66,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,66,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,70,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,66,All,All,All,Owned Outright,All,All,All
S12000030,Stirling,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,71,All,All,All,All,Pensioners,All,All
S12000029,South Lanarkshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,70,All,All,80% least deprived,All,All,All,All
S12000048,Perth and Kinross,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,72,All,Rural,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,64,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,70,All,All,All,All,With Children,All,All
S12000029,South Lanarkshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,67,All,All,All,All,With Children,All,All
S12000030,Stirling,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,71,All,All,All,All,With Children,All,All
S12000030,Stirling,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,66,All,All,All,All,Adults,All,All
S12000047,Fife,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,68,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,74,All,All,All,All,Adults,All,All
S12000029,South Lanarkshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,61,All,All,All,Social Rented,All,All,All
S12000029,South Lanarkshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,50,All,All,20% most deprived,All,All,All,All
S12000048,Perth and Kinross,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,78,All,All,All,All,With Children,All,All
S12000029,South Lanarkshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,66,All,Urban,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,62,All,All,All,All,All,White,All
S12000029,South Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,60,All,All,All,All,With Children,All,All
S12000029,South Lanarkshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,55,All,All,20% most deprived,All,All,All,All
S12000029,South Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,75,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,66,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,72,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,All,All,Owned Mortgage/Loan,All,All,All
S12000047,Fife,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,68,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,74,Male,All,All,All,All,All,All
S12000030,Stirling,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,75,All,All,80% least deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,73,Male,All,All,All,All,All,All
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,All,All,White,All
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,67,All,All,All,All,Adults,All,All
S12000047,Fife,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,All,20% most deprived,All,All,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,65,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,All,Pensioners,All,All
S12000030,Stirling,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,72,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,55,All,All,All,Social Rented,All,All,All
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,66,Female,All,All,All,All,All,All
S12000030,Stirling,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,64,All,All,All,All,Adults,All,All
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,70,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,69,All,All,All,All,All,White,All
S12000030,Stirling,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,75,All,Urban,All,All,All,All,All
S12000030,Stirling,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,69,All,Rural,All,All,All,All,All
S12000030,Stirling,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,80,All,All,All,All,Adults,All,All
S12000030,Stirling,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,76,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,80% least deprived,All,All,All,All
S12000030,Stirling,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,75,All,All,All,All,With Children,All,All
S12000030,Stirling,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,71,All,Rural,All,All,All,All,All
S12000047,Fife,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,66,Male,All,All,All,All,All,All
S12000047,Fife,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,65,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,68,Male,All,All,All,All,All,All
S12000047,Fife,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,73,All,All,All,All,All,All,All
S12000030,Stirling,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,64,All,All,All,Social Rented,All,All,All
S12000030,Stirling,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,81,Male,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,69,All,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,56,All,All,All,All,All,White,All
S12000005,Clackmannanshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,81,All,All,All,Owned Outright,All,All,All
S12000039,West Dunbartonshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,59,All,All,80% least deprived,All,All,All,All
S12000005,Clackmannanshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,53,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,48,Male,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,49,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,65,All,Urban,All,All,All,All,All
S12000040,West Lothian,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,64,All,All,All,Owned Outright,All,All,All
