feature_code,feature_name,feature_type,date_code,percent,local_neighbourhood_improvement,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000036,City of Edinburgh,Council Area,2014,2,Neighbourhood a little worse,All,All,All,Private Rented,All,All,All
S12000028,South Ayrshire,Council Area,2016,19,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000014,Falkirk,Council Area,2016,4,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000014,Falkirk,Council Area,2017,5,Neighbourhood a little worse,All,All,All,Social Rented,All,All,All
S12000028,South Ayrshire,Council Area,2016,15,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2016,14,Neighbourhood a little worse,All,All,All,All,Pensioners,All,All
S12000014,Falkirk,Council Area,2017,5,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,15,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,9,Neighbourhood a little worse,All,Rural,All,All,All,All,All
S12000042,Dundee City,Council Area,2019,13,Neighbourhood a little worse,All,All,All,All,Pensioners,All,All
S12000042,Dundee City,Council Area,2019,9,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,9,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000039,West Dunbartonshire,Council Area,2014,12,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2015,12,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2016,4,Neighbourhood a little worse,All,All,All,All,With Children,All,All
S92000003,Scotland,Country,2016,10,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000021,North Ayrshire,Council Area,2019,18,Neighbourhood a little worse,All,All,All,All,Pensioners,All,All
S12000028,South Ayrshire,Council Area,2014,12,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000028,South Ayrshire,Council Area,2014,11,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,11,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,9,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000021,North Ayrshire,Council Area,2013,12,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2016,7,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2019,11,Neighbourhood a little worse,All,All,All,All,All,White,All
S12000020,Moray,Council Area,2015,11,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,9,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000042,Dundee City,Council Area,2015,12,Neighbourhood a little worse,All,All,All,All,Pensioners,All,All
S12000028,South Ayrshire,Council Area,2017,19,Neighbourhood a little worse,All,All,All,Owned Outright,All,All,All
S12000049,Glasgow City,Council Area,2017,5,Neighbourhood a little worse,All,All,All,Private Rented,All,All,All
S12000028,South Ayrshire,Council Area,2017,10,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000042,Dundee City,Council Area,2015,11,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,21,Neighbourhood a little worse,All,All,All,Owned Outright,All,All,All
S12000014,Falkirk,Council Area,2015,12,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2016,10,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2019,17,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000048,Perth and Kinross,Council Area,2013,11,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000028,South Ayrshire,Council Area,2014,20,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2017,13,Neighbourhood a little worse,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2019,11,Neighbourhood a little worse,All,All,All,Owned Outright,All,All,All
S12000040,West Lothian,Council Area,2016,10,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,6,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2019,11,Neighbourhood a little worse,All,All,All,Social Rented,All,All,All
S12000014,Falkirk,Council Area,2015,9,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000050,North Lanarkshire,Council Area,2016,11,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2017,25,Neighbourhood a little worse,All,Rural,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,19,Neighbourhood a little worse,All,All,All,All,Pensioners,All,All
S12000038,Renfrewshire,Council Area,2019,15,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,14,Neighbourhood a little worse,All,All,All,All,With Children,All,All
S12000048,Perth and Kinross,Council Area,2019,20,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000019,Midlothian,Council Area,2019,20,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000039,West Dunbartonshire,Council Area,2015,3,Neighbourhood a little worse,All,All,All,All,With Children,All,All
S12000048,Perth and Kinross,Council Area,2015,11,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2016,11,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2014,13,Neighbourhood a little worse,All,All,All,All,Pensioners,All,All
S12000041,Angus,Council Area,2017,3,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000041,Angus,Council Area,2016,9,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2015,12,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2014,10,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000038,Renfrewshire,Council Area,2017,11,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2019,10,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000041,Angus,Council Area,2016,11,Neighbourhood a little worse,All,All,All,All,All,White,All
S92000003,Scotland,Country,2016,14,Neighbourhood a little worse,All,All,20% most deprived,All,All,All,All
S12000048,Perth and Kinross,Council Area,2019,22,Neighbourhood a little worse,All,All,All,Owned Outright,All,All,All
S92000003,Scotland,Country,2017,12,Neighbourhood a little worse,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2014,18,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000023,Orkney Islands,Council Area,2014,11,Neighbourhood a little worse,All,Rural,All,All,All,All,All
S92000003,Scotland,Country,2016,11,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2019,18,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000019,Midlothian,Council Area,2014,15,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2016,9,Neighbourhood a little worse,All,Rural,All,All,All,All,All
S12000048,Perth and Kinross,Council Area,2013,13,Neighbourhood a little worse,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2019,15,Neighbourhood a little worse,All,All,All,All,All,White,All
S12000038,Renfrewshire,Council Area,2015,12,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2014,14,Neighbourhood a little worse,All,All,All,All,All,All,All
S92000003,Scotland,Country,2016,11,Neighbourhood a little worse,All,Rural,All,All,All,All,All
S92000003,Scotland,Country,2015,12,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2016,13,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000047,Fife,Council Area,2016,8,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000020,Moray,Council Area,2016,10,Neighbourhood a little worse,All,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2014,17,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000047,Fife,Council Area,2013,11,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000005,Clackmannanshire,Council Area,2015,9,Neighbourhood a little worse,All,All,All,All,All,White,All
S12000036,City of Edinburgh,Council Area,2016,8,Neighbourhood a little worse,All,All,All,All,With Children,All,All
S12000028,South Ayrshire,Council Area,2015,10,Neighbourhood a little worse,All,Urban,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,9,Neighbourhood a little worse,All,All,All,All,With Children,All,All
S12000014,Falkirk,Council Area,2017,6,Neighbourhood a little worse,All,All,All,Owned Outright,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,6,Neighbourhood a little worse,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2017,10,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000042,Dundee City,Council Area,2019,8,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000021,North Ayrshire,Council Area,2014,12,Neighbourhood a little worse,All,All,All,Social Rented,All,All,All
S12000014,Falkirk,Council Area,2019,10,Neighbourhood a little worse,All,All,All,All,With Children,All,All
S12000040,West Lothian,Council Area,2015,5,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2019,14,Neighbourhood a little worse,All,All,All,All,Pensioners,All,All
S12000042,Dundee City,Council Area,2017,20,Neighbourhood a little worse,All,All,All,All,Pensioners,All,All
S12000021,North Ayrshire,Council Area,2015,8,Neighbourhood a little worse,All,All,20% most deprived,All,All,All,All
S12000041,Angus,Council Area,2013,6,Neighbourhood a little worse,All,All,All,Social Rented,All,All,All
S12000014,Falkirk,Council Area,2019,12,Neighbourhood a little worse,All,All,All,All,Adults,All,All
S12000028,South Ayrshire,Council Area,2013,16,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000040,West Lothian,Council Area,2013,13,Neighbourhood a little worse,Male,All,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2016,6,Neighbourhood a little worse,All,All,All,Owned Outright,All,All,All
S12000028,South Ayrshire,Council Area,2013,16,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2016,6,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2013,11,Neighbourhood a little worse,All,All,All,Owned Mortgage/Loan,All,All,All
S12000020,Moray,Council Area,2015,6,Neighbourhood a little worse,All,Rural,All,All,All,All,All
S12000014,Falkirk,Council Area,2013,21,Neighbourhood a little worse,All,All,All,Owned Outright,All,All,All
S12000014,Falkirk,Council Area,2013,4,Neighbourhood a little worse,All,All,All,Social Rented,All,All,All
S12000042,Dundee City,Council Area,2016,14,Neighbourhood a little worse,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,67,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2016,68,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2015,65,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2014,66,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2016,64,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2015,49,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2015,56,Neighbourhood stayed the same,All,All,All,Private Rented,All,All,All
S12000049,Glasgow City,Council Area,2015,65,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2016,69,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000049,Glasgow City,Council Area,2015,55,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2016,68,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,56,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2013,56,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,56,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,61,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2016,66,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000010,East Lothian,Council Area,2016,74,Neighbourhood stayed the same,All,Rural,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,65,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2014,61,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000010,East Lothian,Council Area,2015,68,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,54,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000010,East Lothian,Council Area,2014,68,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000010,East Lothian,Council Area,2017,63,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000010,East Lothian,Council Area,2013,55,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,56,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000011,East Renfrewshire,Council Area,2017,61,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000011,East Renfrewshire,Council Area,2019,68,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2015,67,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000010,East Lothian,Council Area,2016,70,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2015,73,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2013,64,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2013,77,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2013,64,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2013,57,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,79,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2014,72,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000011,East Renfrewshire,Council Area,2015,71,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2013,70,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2013,72,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2015,69,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2015,74,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000011,East Renfrewshire,Council Area,2019,69,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2016,72,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2015,71,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000011,East Renfrewshire,Council Area,2019,70,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,69,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,79,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000011,East Renfrewshire,Council Area,2019,55,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000011,East Renfrewshire,Council Area,2016,74,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,68,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2019,70,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000049,Glasgow City,Council Area,2016,51,Neighbourhood stayed the same,All,All,All,All,All,Other,All
S12000011,East Renfrewshire,Council Area,2019,70,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2017,61,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2019,77,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000011,East Renfrewshire,Council Area,2019,60,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000011,East Renfrewshire,Council Area,2014,73,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000011,East Renfrewshire,Council Area,2014,76,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000011,East Renfrewshire,Council Area,2014,79,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000006,Dumfries and Galloway,Council Area,2017,65,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2017,66,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000006,Dumfries and Galloway,Council Area,2015,77,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000006,Dumfries and Galloway,Council Area,2013,66,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2019,74,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2017,70,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2017,68,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000050,North Lanarkshire,Council Area,2014,64,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000050,North Lanarkshire,Council Area,2014,65,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2013,76,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2013,62,Neighbourhood stayed the same,All,Rural,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,70,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,77,Neighbourhood stayed the same,All,Rural,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2017,55,Neighbourhood stayed the same,All,Rural,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2013,73,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000006,Dumfries and Galloway,Council Area,2019,74,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000006,Dumfries and Galloway,Council Area,2019,64,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000006,Dumfries and Galloway,Council Area,2014,71,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2019,73,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000006,Dumfries and Galloway,Council Area,2019,75,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000006,Dumfries and Galloway,Council Area,2013,67,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000006,Dumfries and Galloway,Council Area,2013,70,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2019,76,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2019,72,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2019,77,Neighbourhood stayed the same,All,Rural,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2019,74,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2017,64,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000050,North Lanarkshire,Council Area,2013,56,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2017,68,Neighbourhood stayed the same,All,Rural,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2013,71,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000050,North Lanarkshire,Council Area,2014,65,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2014,71,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,68,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000006,Dumfries and Galloway,Council Area,2016,72,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2014,71,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2013,71,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2019,72,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2014,65,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000006,Dumfries and Galloway,Council Area,2017,67,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000010,East Lothian,Council Area,2016,66,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,78,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,56,Neighbourhood stayed the same,All,All,20% most deprived,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,75,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2015,60,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000008,East Ayrshire,Council Area,2016,60,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2015,76,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2014,71,Neighbourhood stayed the same,All,Rural,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2013,66,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000008,East Ayrshire,Council Area,2013,64,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000006,Dumfries and Galloway,Council Area,2017,78,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000006,Dumfries and Galloway,Council Area,2016,70,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2015,77,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000006,Dumfries and Galloway,Council Area,2016,75,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,65,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000008,East Ayrshire,Council Area,2013,63,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2015,58,Neighbourhood stayed the same,All,All,20% most deprived,All,All,All,All
S12000050,North Lanarkshire,Council Area,2014,70,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000050,North Lanarkshire,Council Area,2014,63,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000021,North Ayrshire,Council Area,2013,72,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2013,61,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000021,North Ayrshire,Council Area,2013,81,Neighbourhood stayed the same,All,All,All,Owned Outright,All,All,All
S12000021,North Ayrshire,Council Area,2013,73,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000021,North Ayrshire,Council Area,2013,76,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000049,Glasgow City,Council Area,2019,52,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000021,North Ayrshire,Council Area,2013,70,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000021,North Ayrshire,Council Area,2013,63,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000049,Glasgow City,Council Area,2013,61,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000049,Glasgow City,Council Area,2013,65,Neighbourhood stayed the same,All,All,All,Owned Mortgage/Loan,All,All,All
S12000049,Glasgow City,Council Area,2019,51,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000049,Glasgow City,Council Area,2013,55,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000049,Glasgow City,Council Area,2019,46,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000049,Glasgow City,Council Area,2013,62,Neighbourhood stayed the same,All,All,80% least deprived,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,72,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,66,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,63,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,63,Neighbourhood stayed the same,Female,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,63,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,67,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000010,East Lothian,Council Area,2019,64,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,64,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,67,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000010,East Lothian,Council Area,2014,62,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2016,67,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000021,North Ayrshire,Council Area,2016,65,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000010,East Lothian,Council Area,2019,63,Neighbourhood stayed the same,All,Rural,All,All,All,All,All
S12000010,East Lothian,Council Area,2015,57,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000010,East Lothian,Council Area,2014,72,Neighbourhood stayed the same,All,Rural,All,All,All,All,All
S12000010,East Lothian,Council Area,2017,63,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000010,East Lothian,Council Area,2013,55,Neighbourhood stayed the same,All,Urban,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2015,76,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000023,Orkney Islands,Council Area,2015,71,Neighbourhood stayed the same,All,All,All,All,With Children,All,All
S12000023,Orkney Islands,Council Area,2014,68,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000023,Orkney Islands,Council Area,2015,70,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
S12000021,North Ayrshire,Council Area,2016,71,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000023,Orkney Islands,Council Area,2017,69,Neighbourhood stayed the same,All,All,All,All,Adults,All,All
S12000023,Orkney Islands,Council Area,2014,70,Neighbourhood stayed the same,All,All,All,All,All,White,All
S12000021,North Ayrshire,Council Area,2016,54,Neighbourhood stayed the same,All,All,All,Social Rented,All,All,All
S12000023,Orkney Islands,Council Area,2014,70,Neighbourhood stayed the same,Male,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2016,69,Neighbourhood stayed the same,All,All,All,All,All,All,All
S12000023,Orkney Islands,Council Area,2014,72,Neighbourhood stayed the same,All,All,All,All,Pensioners,All,All
